,Pedigree,QGIS_rows,QGIS_range,PlotID,Date,Phenotype,Value,date,doy,gdd
3192,W10004_0628 X PHP02,11,11_23,671,2020-07-09,NDVI,0.840874270386724,200709,191,549.53
3193,W10004_0996 X PHP02,19,19_23,679,2020-07-09,NDVI,0.837680888199576,200709,191,549.53
3194,W10004_0953 X PHP02,16,16_24,705,2020-07-09,NDVI,0.81142442344022,200709,191,549.53
3195,LH74 X PHN82,15,15_24,706,2020-07-09,NDVI,0.827404758499933,200709,191,549.53
3196,W10004_0171 X PHP02,14,14_24,707,2020-07-09,NDVI,0.826134469908011,200709,191,549.53
3197,W10004_0803 X PHP02,19,19_25,739,2020-07-09,NDVI,0.830373356826398,200709,191,549.53
3198,W10004_0076 X PHP02,18,18_25,738,2020-07-09,NDVI,0.804949914793788,200709,191,549.53
3199,W10004_0938 X PHP02,17,17_25,737,2020-07-09,NDVI,0.784220768063115,200709,191,549.53
3200,W10004_0818 X PHP02,16,16_25,736,2020-07-09,NDVI,0.800320548242616,200709,191,549.53
3201,W10004_0932 X PHP02,15,15_25,735,2020-07-09,NDVI,0.778371926396575,200709,191,549.53
3202,B37 X MO17,14,14_25,734,2020-07-09,NDVI,0.703868458618303,200709,191,549.53
3203,W10004_0292 X PHP02,13,13_25,733,2020-07-09,NDVI,0.765459508114392,200709,191,549.53
3204,W10004_0220 X PHP02,12,12_25,732,2020-07-09,NDVI,0.766223745542714,200709,191,549.53
3205,W10004_0078 X PHP02,20,20_25,740,2020-07-09,NDVI,0.812291892257135,200709,191,549.53
3206,W10004_0053 X PHP02,11,11_25,731,2020-07-09,NDVI,0.788137359824194,200709,191,549.53
3207,W10004_0798 X PHP02,9,9_25,729,2020-07-09,NDVI,0.797277884823628,200709,191,549.53
3208,W10004_0129 X PHP02,8,8_25,728,2020-07-09,NDVI,0.817562366412021,200709,191,549.53
3209,W10004_0713 X PHP02,7,7_25,727,2020-07-09,NDVI,0.826450344290942,200709,191,549.53
3210,W10004_0498 X PHP02,6,6_25,726,2020-07-09,NDVI,0.795322418232084,200709,191,549.53
3211,W10004_1118 X PHP02,5,5_25,725,2020-07-09,NDVI,0.752955109745868,200709,191,549.53
3212,W10004_0935 X PHP02,4,4_25,724,2020-07-09,NDVI,0.771160760771294,200709,191,549.53
3213,W10004_0134 X PHP02,3,3_25,723,2020-07-09,NDVI,0.742267611630944,200709,191,549.53
3214,PHG39 X PHN82,2,2_25,722,2020-07-09,NDVI,0.657360719557642,200709,191,549.53
3215,B37 X H95,10,10_25,730,2020-07-09,NDVI,0.789721224599075,200709,191,549.53
3216,W10004_0892 X PHP02,21,21_25,741,2020-07-09,NDVI,0.847986436823247,200709,191,549.53
3217,W10004_0213 X PHP02,22,22_25,742,2020-07-09,NDVI,0.861124778466219,200709,191,549.53
3218,W10004_0306 X PHP02,23,23_25,743,2020-07-09,NDVI,0.847751277242495,200709,191,549.53
3219,W10004_0079 X PHP02,13,13_24,708,2020-07-09,NDVI,0.802709827259376,200709,191,549.53
3220,W10004_0969 X PHP02,12,12_24,709,2020-07-09,NDVI,0.774167481871538,200709,191,549.53
3221,W10004_0612 X PHP02,11,11_24,710,2020-07-09,NDVI,0.814381237464585,200709,191,549.53
3222,W10004_0832 X PHP02,10,10_24,711,2020-07-09,NDVI,0.809251164355736,200709,191,549.53
3223,W10004_1004 X PHP02,9,9_24,712,2020-07-09,NDVI,0.811381638437278,200709,191,549.53
3224,W10004_1037 X PHP02,8,8_24,713,2020-07-09,NDVI,0.793394461879607,200709,191,549.53
3225,LOCAL_CHECK,7,7_24,714,2020-07-09,NDVI,0.802956972787126,200709,191,549.53
3226,W10004_1020 X PHP02,6,6_24,715,2020-07-09,NDVI,0.779450284034089,200709,191,549.53
3227,W10004_0071 X PHP02,5,5_24,716,2020-07-09,NDVI,0.795662734005723,200709,191,549.53
3228,2369 X LH123HT,4,4_24,717,2020-07-09,NDVI,0.755954751683321,200709,191,549.53
3229,W10004_0059 X PHP02,3,3_24,718,2020-07-09,NDVI,0.75317644647653,200709,191,549.53
3230,W10004_1084 X PHP02,2,2_24,719,2020-07-09,NDVI,0.729130410713463,200709,191,549.53
3231,F42 X H95,30,30_25,750,2020-07-09,NDVI,0.846077632432494,200709,191,549.53
3232,W10004_0664 X PHP02,29,29_25,749,2020-07-09,NDVI,0.842283013401424,200709,191,549.53
3233,F42 X MO17,28,28_25,748,2020-07-09,NDVI,0.82575794218784,200709,191,549.53
3234,LH195 X TX779,27,27_25,747,2020-07-09,NDVI,0.843801067299033,200709,191,549.53
3235,W10004_0116 X PHP02,26,26_25,746,2020-07-09,NDVI,0.83373488779948,200709,191,549.53
3236,W10004_0042 X PHP02,25,25_25,745,2020-07-09,NDVI,0.824990915763252,200709,191,549.53
3237,W10004_0970 X PHP02,24,24_25,744,2020-07-09,NDVI,0.823165507697519,200709,191,549.53
3238,W10004_0702 X PHP02,29,29_23,689,2020-07-09,NDVI,0.834103418137418,200709,191,549.53
3239,W10004_1000 X PHP02,30,30_23,690,2020-07-09,NDVI,0.830806653734365,200709,191,549.53
3240,W10004_0361 X PHP02,2,2_22,659,2020-07-09,NDVI,0.712771592783981,200709,191,549.53
3241,W10004_0815 X PHP02,3,3_22,658,2020-07-09,NDVI,0.761552337795702,200709,191,549.53
3242,B73 X TX779,8,8_20,593,2020-07-09,NDVI,0.78562182405898,200709,191,549.53
3243,W10004_0412 X PHP02,7,7_20,594,2020-07-09,NDVI,0.801823758353653,200709,191,549.53
3244,PHW52 X PHN82,6,6_20,595,2020-07-09,NDVI,0.775792902520587,200709,191,549.53
3245,W10004_0031 X PHP02,5,5_20,596,2020-07-09,NDVI,0.798311087354873,200709,191,549.53
3246,W10004_0346 X PHP02,4,4_20,597,2020-07-09,NDVI,0.76762321584396,200709,191,549.53
3247,W10004_0264 X PHP02,3,3_20,598,2020-07-09,NDVI,0.731024058412011,200709,191,549.53
3248,W10004_0732 X PHP02,2,2_20,599,2020-07-09,NDVI,0.682774363928505,200709,191,549.53
3249,W10004_0217 X PHP02,30,30_21,630,2020-07-09,NDVI,0.809664592759909,200709,191,549.53
3250,W10004_0757 X PHP02,9,9_20,592,2020-07-09,NDVI,0.787279718233895,200709,191,549.53
3251,W10004_0403 X PHP02,29,29_21,629,2020-07-09,NDVI,0.834103222554593,200709,191,549.53
3252,W10004_0206 X PHP02,27,27_21,627,2020-07-09,NDVI,0.844937944775712,200709,191,549.53
3253,W10004_0197 X PHP02,26,26_21,626,2020-07-09,NDVI,0.841067849228692,200709,191,549.53
3254,W10004_0876 X PHP02,25,25_21,625,2020-07-09,NDVI,0.868325713811604,200709,191,549.53
3255,W10004_0014 X PHP02,24,24_21,624,2020-07-09,NDVI,0.846822618700153,200709,191,549.53
3256,W10004_0711 X PHP02,23,23_21,623,2020-07-09,NDVI,0.860889383505928,200709,191,549.53
3257,W10004_0410 X PHP02,22,22_21,622,2020-07-09,NDVI,0.844047584508317,200709,191,549.53
3258,W10004_0827 X PHP02,21,21_21,621,2020-07-09,NDVI,0.859622171482749,200709,191,549.53
3259,W10004_0674 X PHP02,20,20_21,620,2020-07-09,NDVI,0.837587795213415,200709,191,549.53
3260,B73 X PHN82,28,28_21,628,2020-07-09,NDVI,0.816004828507302,200709,191,549.53
3261,W10004_0476 X PHP02,10,10_20,591,2020-07-09,NDVI,0.776160166782724,200709,191,549.53
3262,W10004_0715 X PHP02,11,11_20,590,2020-07-09,NDVI,0.818636435437438,200709,191,549.53
3263,W10004_1064 X PHP02,12,12_20,589,2020-07-09,NDVI,0.777400292730868,200709,191,549.53
3264,W10004_0299 X PHP02,2,2_19,542,2020-07-09,NDVI,0.677165064950098,200709,191,549.53
3265,W10004_0389 X PHP02,30,30_20,571,2020-07-09,NDVI,0.801204441771877,200709,191,549.53
3266,W10004_0775 X PHP02,29,29_20,572,2020-07-09,NDVI,0.71203184561167,200709,191,549.53
3267,W10004_0659 X PHP02,28,28_20,573,2020-07-09,NDVI,0.795542617715529,200709,191,549.53
3268,W10004_0427 X PHP02,27,27_20,574,2020-07-09,NDVI,0.818405889266244,200709,191,549.53
3269,W10004_0928 X PHP02,26,26_20,575,2020-07-09,NDVI,0.83185843895148,200709,191,549.53
3270,W10004_0971 X PHP02,25,25_20,576,2020-07-09,NDVI,0.852525722833189,200709,191,549.53
3271,W10004_1018 X PHP02,24,24_20,577,2020-07-09,NDVI,0.829348111634351,200709,191,549.53
3272,W10004_0673 X PHP02,23,23_20,578,2020-07-09,NDVI,0.812739344050788,200709,191,549.53
3273,TX714 X TX779,22,22_20,579,2020-07-09,NDVI,0.817548180983951,200709,191,549.53
3274,W10004_0068 X PHP02,21,21_20,580,2020-07-09,NDVI,0.815345076065339,200709,191,549.53
3275,W10004_0276 X PHP02,20,20_20,581,2020-07-09,NDVI,0.825075089747863,200709,191,549.53
3276,W10004_0774 X PHP02,19,19_20,582,2020-07-09,NDVI,0.825562633059296,200709,191,549.53
3277,W10004_0814 X PHP02,18,18_20,583,2020-07-09,NDVI,0.828810317438164,200709,191,549.53
3278,B73 X PHN82,17,17_20,584,2020-07-09,NDVI,0.825033595978284,200709,191,549.53
3279,W10004_0689 X PHP02,16,16_20,585,2020-07-09,NDVI,0.832253326257309,200709,191,549.53
3280,W10004_0771 X PHP02,15,15_20,586,2020-07-09,NDVI,0.795287710445927,200709,191,549.53
3281,W10004_0727 X PHP02,14,14_20,587,2020-07-09,NDVI,0.783325713522625,200709,191,549.53
3282,W10004_0152 X PHP02,13,13_20,588,2020-07-09,NDVI,0.756417103741229,200709,191,549.53
3283,W10004_0688 X PHP02,19,19_21,619,2020-07-09,NDVI,0.833069967759299,200709,191,549.53
3284,W10004_0129 X PHK76,5,5_13,365,2020-07-09,NDVI,0.713107633421044,200709,191,549.53
3285,W10004_0115 X PHP02,18,18_21,618,2020-07-09,NDVI,0.835103407973965,200709,191,549.53
3286,W10004_0417 X PHP02,16,16_21,616,2020-07-09,NDVI,0.862380140278745,200709,191,549.53
3287,W10004_0409 X PHP02,21,21_22,640,2020-07-09,NDVI,0.82451819966226,200709,191,549.53
3288,W10004_0224 X PHP02,20,20_22,641,2020-07-09,NDVI,0.835154721213474,200709,191,549.53
3289,W10004_0032 X PHP02,19,19_22,642,2020-07-09,NDVI,0.823235798322323,200709,191,549.53
3290,W10004_0061 X PHP02,18,18_22,643,2020-07-09,NDVI,0.775748198466741,200709,191,549.53
3291,W10004_0073 X PHP02,17,17_22,644,2020-07-09,NDVI,0.796659516384333,200709,191,549.53
3292,LH82 X TX779,16,16_22,645,2020-07-09,NDVI,0.810639579002761,200709,191,549.53
3293,W10004_0103 X PHP02,15,15_22,646,2020-07-09,NDVI,0.801681273536272,200709,191,549.53
3294,W10004_0254 X PHP02,14,14_22,647,2020-07-09,NDVI,0.812178126935677,200709,191,549.53
3295,W10004_0760 X PHP02,22,22_22,639,2020-07-09,NDVI,0.811353438897789,200709,191,549.53
3296,W10004_0622 X PHP02,13,13_22,648,2020-07-09,NDVI,0.788092570282388,200709,191,549.53
3297,W10004_1052 X PHP02,11,11_22,650,2020-07-09,NDVI,0.813049700530899,200709,191,549.53
3298,W10004_0787 X PHP02,10,10_22,651,2020-07-09,NDVI,0.792226957664964,200709,191,549.53
3299,W10004_0806 X PHP02,9,9_22,652,2020-07-09,NDVI,0.796834602419781,200709,191,549.53
3300,W10004_0707 X PHP02,8,8_22,653,2020-07-09,NDVI,0.751244765514941,200709,191,549.53
3301,W10004_0950 X PHP02,7,7_22,654,2020-07-09,NDVI,0.665681684867355,200709,191,549.53
3302,W10004_0984 X PHP02,6,6_22,655,2020-07-09,NDVI,0.693271342141572,200709,191,549.53
3303,W10004_0794 X PHP02,5,5_22,656,2020-07-09,NDVI,0.803954885456163,200709,191,549.53
3304,W10004_0112 X PHP02,4,4_22,657,2020-07-09,NDVI,0.777921712805935,200709,191,549.53
3305,W10004_1015 X PHP02,12,12_22,649,2020-07-09,NDVI,0.796832810369433,200709,191,549.53
3306,W10004_0223 X PHP02,23,23_22,638,2020-07-09,NDVI,0.810241235548625,200709,191,549.53
3307,W10004_0705 X PHP02,24,24_22,637,2020-07-09,NDVI,0.797243149855401,200709,191,549.53
3308,W10004_0649 X PHP02,25,25_22,636,2020-07-09,NDVI,0.806335952932842,200709,191,549.53
3309,W10004_0723 X PHP02,15,15_21,615,2020-07-09,NDVI,0.833371051119961,200709,191,549.53
3310,W10004_1143 X PHP02,14,14_21,614,2020-07-09,NDVI,0.819985038723151,200709,191,549.53
3311,W10004_0238 X PHP02,13,13_21,613,2020-07-09,NDVI,0.8109882174855,200709,191,549.53
3312,REDEAR X LH195,12,12_21,612,2020-07-09,NDVI,0.795331265380592,200709,191,549.53
3313,W10004_0465 X PHP02,11,11_21,611,2020-07-09,NDVI,0.809992360100976,200709,191,549.53
3314,W10004_0144 X PHP02,10,10_21,610,2020-07-09,NDVI,0.80069860774262,200709,191,549.53
3315,W10004_0095 X PHP02,9,9_21,609,2020-07-09,NDVI,0.797911966793735,200709,191,549.53
3316,W10004_0168 X PHP02,8,8_21,608,2020-07-09,NDVI,0.731617935657173,200709,191,549.53
3317,W10004_1007 X PHP02,7,7_21,607,2020-07-09,NDVI,0.773865833644345,200709,191,549.53
3318,W10004_0789 X PHP02,6,6_21,606,2020-07-09,NDVI,0.781017703948692,200709,191,549.53
3319,W10004_0907 X PHP02,5,5_21,605,2020-07-09,NDVI,0.819212127971461,200709,191,549.53
3320,B14A X OH43,4,4_21,604,2020-07-09,NDVI,0.815349757109684,200709,191,549.53
3321,W10004_0964 X PHP02,3,3_21,603,2020-07-09,NDVI,0.699030109019729,200709,191,549.53
3322,W10004_0812 X PHP02,2,2_21,602,2020-07-09,NDVI,0.685257135525644,200709,191,549.53
3323,W10004_0779 X PHP02,30,30_22,631,2020-07-09,NDVI,0.807961866527919,200709,191,549.53
3324,W10004_0099 X PHP02,29,29_22,632,2020-07-09,NDVI,0.80894523503841,200709,191,549.53
3325,W10004_0231 X PHP02,28,28_22,633,2020-07-09,NDVI,0.795191612964982,200709,191,549.53
3326,W10004_0884 X PHP02,27,27_22,634,2020-07-09,NDVI,0.818290186664773,200709,191,549.53
3327,W10004_0393 X PHP02,26,26_22,635,2020-07-09,NDVI,0.810495634662723,200709,191,549.53
3328,W10004_0308 X PHP02,17,17_21,617,2020-07-09,NDVI,0.837025277015976,200709,191,549.53
3329,W10004_0076 X PHK76,6,6_13,366,2020-07-09,NDVI,0.543376220944617,200709,191,549.53
3330,W10004_0826 X PHK76,7,7_13,367,2020-07-09,NDVI,0.639208611668105,200709,191,549.53
3331,W10004_0637 X PHK76,8,8_13,368,2020-07-09,NDVI,0.733274425703126,200709,191,549.53
3332,B37 X OH43,14,14_5,134,2020-07-09,NDVI,0.830898269287468,200709,191,549.53
3333,W10004_0194 X PHZ51,13,13_5,133,2020-07-09,NDVI,0.827860432885936,200709,191,549.53
3334,W10004_0383 X PHZ51,12,12_5,132,2020-07-09,NDVI,0.760565972186931,200709,191,549.53
3335,W10004_0127 X PHZ51,11,11_5,131,2020-07-09,NDVI,0.586973700652114,200709,191,549.53
3336,W10004_0171 X PHZ51,10,10_5,130,2020-07-09,NDVI,0.755734112634031,200709,191,549.53
3337,W10004_1007 X PHZ51,9,9_5,129,2020-07-09,NDVI,0.839191275543744,200709,191,549.53
3338,W10004_0078 X PHZ51,8,8_5,128,2020-07-09,NDVI,0.85978833398377,200709,191,549.53
3339,W10004_0920 X PHZ51,7,7_5,127,2020-07-09,NDVI,0.828670624204828,200709,191,549.53
3340,W10004_0814 X PHZ51,15,15_5,135,2020-07-09,NDVI,0.846523170470239,200709,191,549.53
3341,W10004_0834 X PHZ51,6,6_5,126,2020-07-09,NDVI,0.815463540210508,200709,191,549.53
3342,W10004_0782 X PHZ51,4,4_5,124,2020-07-09,NDVI,0.851722788213311,200709,191,549.53
3343,W10004_1104 X PHZ51,3,3_5,123,2020-07-09,NDVI,0.815642311298031,200709,191,549.53
3344,W10004_0771 X PHZ51,2,2_5,122,2020-07-09,NDVI,0.747451647081913,200709,191,549.53
3345,W10004_0271 X PHZ51,1,1_5,121,2020-07-09,NDVI,0.539750198862106,200709,191,549.53
3346,W10004_0868 X PHZ51,30,30_6,151,2020-07-09,NDVI,0.853413981879274,200709,191,549.53
3347,W10004_0013 X PHZ51,29,29_6,152,2020-07-09,NDVI,0.862530982274475,200709,191,549.53
3348,W10004_0501 X PHZ51,28,28_6,153,2020-07-09,NDVI,0.838441493112477,200709,191,549.53
3349,W10004_0837 X PHZ51,27,27_6,154,2020-07-09,NDVI,0.837962126549291,200709,191,549.53
3350,W10004_0148 X PHZ51,5,5_5,125,2020-07-09,NDVI,0.864757285019894,200709,191,549.53
3351,W10004_0833 X PHZ51,26,26_6,155,2020-07-09,NDVI,0.841437262025102,200709,191,549.53
3352,W10004_0039 X PHZ51,16,16_5,136,2020-07-09,NDVI,0.842048887303366,200709,191,549.53
3353,W10004_1143 X PHZ51,18,18_5,138,2020-07-09,NDVI,0.859240469499975,200709,191,549.53
3354,W10004_0150 X PHZ51,6,6_4,115,2020-07-09,NDVI,0.674630838996426,200709,191,549.53
3355,W10004_0224 X PHZ51,5,5_4,116,2020-07-09,NDVI,0.84178946195323,200709,191,549.53
3356,LH74 X PHN82,4,4_4,117,2020-07-09,NDVI,0.883005149150768,200709,191,549.53
3357,W10004_0160 X PHZ51,3,3_4,118,2020-07-09,NDVI,0.82719597501994,200709,191,549.53
3358,B73 X PHN82,2,2_4,119,2020-07-09,NDVI,0.717871060046455,200709,191,549.53
3359,W10004_0329 X PHZ51,1,1_4,120,2020-07-09,NDVI,0.599340186514564,200709,191,549.53
3360,W10004_0703 X PHZ51,30,30_5,150,2020-07-09,NDVI,0.847906684134187,200709,191,549.53
3361,W10004_0842 X PHZ51,29,29_5,149,2020-07-09,NDVI,0.881904339983739,200709,191,549.53
3362,W10004_0179 X PHZ51,17,17_5,137,2020-07-09,NDVI,0.83398679033893,200709,191,549.53
3363,W10004_0894 X PHZ51,28,28_5,148,2020-07-09,NDVI,0.874409239784584,200709,191,549.53
3364,W10004_0065 X PHZ51,26,26_5,146,2020-07-09,NDVI,0.873026114751008,200709,191,549.53
3365,W10004_0747 X PHZ51,25,25_5,145,2020-07-09,NDVI,0.871877545997776,200709,191,549.53
3366,W10004_0988 X PHZ51,24,24_5,144,2020-07-09,NDVI,0.860264834105963,200709,191,549.53
3367,W10004_1099 X PHZ51,23,23_5,143,2020-07-09,NDVI,0.866898876674702,200709,191,549.53
3368,W10004_0733 X PHZ51,22,22_5,142,2020-07-09,NDVI,0.876093115168619,200709,191,549.53
3369,W10004_0394 X PHZ51,21,21_5,141,2020-07-09,NDVI,0.870143712404125,200709,191,549.53
3370,W10004_0711 X PHZ51,20,20_5,140,2020-07-09,NDVI,0.875294110875967,200709,191,549.53
3371,W10004_0071 X PHZ51,19,19_5,139,2020-07-09,NDVI,0.871338047509336,200709,191,549.53
3372,W10004_0212 X PHZ51,27,27_5,147,2020-07-09,NDVI,0.871193625491179,200709,191,549.53
3373,W10004_0836 X PHZ51,25,25_6,156,2020-07-09,NDVI,0.844775421762601,200709,191,549.53
3374,W10004_0063 X PHZ51,24,24_6,157,2020-07-09,NDVI,0.843214498036324,200709,191,549.53
3375,W10004_0309 X PHZ51,23,23_6,158,2020-07-09,NDVI,0.83128666226384,200709,191,549.53
3376,W10004_0661 X PHZ51,28,28_7,208,2020-07-09,NDVI,0.865610411126512,200709,191,549.53
3377,W10004_0419 X PHZ51,27,27_7,207,2020-07-09,NDVI,0.865661122876062,200709,191,549.53
3378,W10004_0203 X PHZ51,26,26_7,206,2020-07-09,NDVI,0.849605862285668,200709,191,549.53
3379,W10004_0727 X PHZ51,25,25_7,205,2020-07-09,NDVI,0.841133234898688,200709,191,549.53
3380,W10004_0801 X PHZ51,24,24_7,204,2020-07-09,NDVI,0.856875964898712,200709,191,549.53
3381,W10004_0756 X PHZ51,23,23_7,203,2020-07-09,NDVI,0.811011266694334,200709,191,549.53
3382,W10004_0306 X PHZ51,22,22_7,202,2020-07-09,NDVI,0.813028704785319,200709,191,549.53
3383,W10004_0818 X PHZ51,21,21_7,201,2020-07-09,NDVI,0.844881338992281,200709,191,549.53
3384,W10004_0116 X PHZ51,29,29_7,209,2020-07-09,NDVI,0.857487080547438,200709,191,549.53
3385,W10004_0403 X PHZ51,20,20_7,200,2020-07-09,NDVI,0.838515952692784,200709,191,549.53
3386,W10004_0649 X PHZ51,18,18_7,198,2020-07-09,NDVI,0.824968039817865,200709,191,549.53
3387,W10004_0892 X PHZ51,17,17_7,197,2020-07-09,NDVI,0.816867822356875,200709,191,549.53
3388,W10004_0888 X PHZ51,16,16_7,196,2020-07-09,NDVI,0.8171175932483,200709,191,549.53
3389,W10004_0618 X PHZ51,15,15_7,195,2020-07-09,NDVI,0.842586289034674,200709,191,549.53
3390,W10004_0680 X PHZ51,14,14_7,194,2020-07-09,NDVI,0.851598603172034,200709,191,549.53
3391,TX773 X TX779,13,13_7,193,2020-07-09,NDVI,0.839271864307248,200709,191,549.53
3392,W10004_0041 X PHZ51,12,12_7,192,2020-07-09,NDVI,0.817483772879095,200709,191,549.53
3393,W10004_0199 X PHZ51,11,11_7,191,2020-07-09,NDVI,0.722959324813016,200709,191,549.53
3394,W10004_1001 X PHZ51,19,19_7,199,2020-07-09,NDVI,0.833693740574934,200709,191,549.53
3395,PHG39 X PHN82,30,30_7,210,2020-07-09,NDVI,0.863676174756249,200709,191,549.53
3396,W10004_0010 X PHZ51,2,2_6,179,2020-07-09,NDVI,0.637611998459094,200709,191,549.53
3397,W10004_0178 X PHZ51,3,3_6,178,2020-07-09,NDVI,0.813081742940802,200709,191,549.53
3398,W10004_0055 X PHZ51,22,22_6,159,2020-07-09,NDVI,0.842460940398871,200709,191,549.53
3399,W10004_0122 X PHZ51,21,21_6,160,2020-07-09,NDVI,0.844078996703648,200709,191,549.53
3400,B37 X MO17,20,20_6,161,2020-07-09,NDVI,0.81551404165036,200709,191,549.53
3401,W10004_0620 X PHZ51,19,19_6,162,2020-07-09,NDVI,0.812539851387491,200709,191,549.53
3402,W10004_0007 X PHZ51,18,18_6,163,2020-07-09,NDVI,0.829847110836521,200709,191,549.53
3403,W10004_0146 X PHZ51,17,17_6,164,2020-07-09,NDVI,0.775777229754083,200709,191,549.53
3404,W10004_0858 X PHZ51,16,16_6,165,2020-07-09,NDVI,0.745526008120298,200709,191,549.53
3405,LH195 X TX779,15,15_6,166,2020-07-09,NDVI,0.825216767249624,200709,191,549.53
3406,W10004_0241 X PHZ51,14,14_6,167,2020-07-09,NDVI,0.824416741706751,200709,191,549.53
3407,W10004_0650 X PHZ51,13,13_6,168,2020-07-09,NDVI,0.778825250642763,200709,191,549.53
3408,W10004_0045 X PHZ51,12,12_6,169,2020-07-09,NDVI,0.760774234294475,200709,191,549.53
3409,TX777 X LH195,11,11_6,170,2020-07-09,NDVI,0.750447409787816,200709,191,549.53
3410,PHW52 X PHN82,10,10_6,171,2020-07-09,NDVI,0.682762750515684,200709,191,549.53
3411,W10004_0430 X PHZ51,9,9_6,172,2020-07-09,NDVI,0.807200940737482,200709,191,549.53
3412,W10004_1011 X PHZ51,8,8_6,173,2020-07-09,NDVI,0.818838877365431,200709,191,549.53
3413,W10004_0891 X PHZ51,7,7_6,174,2020-07-09,NDVI,0.782142529991969,200709,191,549.53
3414,W10004_0079 X PHZ51,6,6_6,175,2020-07-09,NDVI,0.784884752820488,200709,191,549.53
3415,W10004_0034 X PHZ51,5,5_6,176,2020-07-09,NDVI,0.836205547423812,200709,191,549.53
3416,W10004_0261 X PHZ51,4,4_6,177,2020-07-09,NDVI,0.830355202231355,200709,191,549.53
3417,W10004_0223 X PHZ51,7,7_4,114,2020-07-09,NDVI,0.740524340433931,200709,191,549.53
3418,W10004_0169 X PHZ51,8,8_4,113,2020-07-09,NDVI,0.825941152641882,200709,191,549.53
3419,B73 X MO17,9,9_4,112,2020-07-09,NDVI,0.843025761047231,200709,191,549.53
3420,W10004_1014 X PHZ51,10,10_4,111,2020-07-09,NDVI,0.709375178979983,200709,191,549.53
3421,W10004_0197 X PHZ51,13,13_2,48,2020-07-09,NDVI,0.828801160379627,200709,191,549.53
3422,W10004_0622 X PHZ51,12,12_2,49,2020-07-09,NDVI,0.833557318798412,200709,191,549.53
3423,W10004_0734 X PHZ51,11,11_2,50,2020-07-09,NDVI,0.739612573633417,200709,191,549.53
3424,W10004_1037 X PHZ51,10,10_2,51,2020-07-09,NDVI,0.752123958894307,200709,191,549.53
3425,W10004_0038 X PHZ51,9,9_2,52,2020-07-09,NDVI,0.804432136571693,200709,191,549.53
3426,B37 X H95,8,8_2,53,2020-07-09,NDVI,0.843464825561964,200709,191,549.53
3427,W10004_0974 X PHZ51,7,7_2,54,2020-07-09,NDVI,0.813168915429257,200709,191,549.53
3428,W10004_0789 X PHZ51,6,6_2,55,2020-07-09,NDVI,0.815141984340278,200709,191,549.53
3429,W10004_0042 X PHZ51,14,14_2,47,2020-07-09,NDVI,0.850805053613633,200709,191,549.53
3430,W10004_0685 X PHZ51,5,5_2,56,2020-07-09,NDVI,0.852712013763459,200709,191,549.53
3431,W10004_0268 X PHZ51,3,3_2,58,2020-07-09,NDVI,0.846872345499165,200709,191,549.53
3432,W10004_0006 X PHZ51,2,2_2,59,2020-07-09,NDVI,0.841416122639627,200709,191,549.53
3433,W10004_0644 X PHZ51,1,1_2,60,2020-07-09,NDVI,0.817687608776702,200709,191,549.53
3434,B14A X OH43,30,30_3,90,2020-07-09,NDVI,0.876374476003345,200709,191,549.53
3435,W10004_0161 X PHZ51,29,29_3,89,2020-07-09,NDVI,0.85512891037609,200709,191,549.53
3436,W10004_0689 X PHZ51,28,28_3,88,2020-07-09,NDVI,0.872578650867517,200709,191,549.53
3437,W10004_0950 X PHZ51,27,27_3,87,2020-07-09,NDVI,0.867222456819265,200709,191,549.53
3438,W10004_0612 X PHZ51,26,26_3,86,2020-07-09,NDVI,0.861549944012341,200709,191,549.53
3439,W10004_0889 X PHZ51,4,4_2,57,2020-07-09,NDVI,0.854312185124289,200709,191,549.53
3440,W10004_0166 X PHZ51,15,15_2,46,2020-07-09,NDVI,0.852098890250312,200709,191,549.53
3441,W10004_1020 X PHZ51,16,16_2,45,2020-07-09,NDVI,0.827066152684358,200709,191,549.53
3442,W10004_0147 X PHZ51,17,17_2,44,2020-07-09,NDVI,0.829739431037976,200709,191,549.53
3443,W10004_0802 X PHZ51,7,7_1,7,2020-07-09,NDVI,0.826104594049454,200709,191,549.53
3444,W10004_0822 X PHZ51,6,6_1,6,2020-07-09,NDVI,0.810783858227267,200709,191,549.53
3445,W10004_0292 X PHZ51,5,5_1,5,2020-07-09,NDVI,0.833429193709433,200709,191,549.53
3446,W10004_0625 X PHZ51,4,4_1,4,2020-07-09,NDVI,0.842458371821895,200709,191,549.53
3447,W10004_0695 X PHZ51,3,3_1,3,2020-07-09,NDVI,0.79940481714067,200709,191,549.53
3448,W10004_0080 X PHZ51,2,2_1,2,2020-07-09,NDVI,0.74815635642234,200709,191,549.53
3449,W10004_0095 X PHZ51,1,1_1,1,2020-07-09,NDVI,0.726000053726727,200709,191,549.53
3450,W10004_0877 X PHZ51,30,30_2,31,2020-07-09,NDVI,0.853616857717772,200709,191,549.53
3451,W10004_0667 X PHZ51,29,29_2,32,2020-07-09,NDVI,0.855195291897633,200709,191,549.53
3452,W10004_0069 X PHZ51,28,28_2,33,2020-07-09,NDVI,0.855948144180877,200709,191,549.53
3453,W10004_0754 X PHZ51,27,27_2,34,2020-07-09,NDVI,0.842013816538424,200709,191,549.53
3454,W10004_1018 X PHZ51,26,26_2,35,2020-07-09,NDVI,0.829344886196374,200709,191,549.53
